Pokedex Number,Pokemon,Alternate Form Name,Legendary Type,Pokemon Height,Pokemon Weight,Primary Type,Secondary Type,Male Ratio,Female Ratio,Base Happiness,Game(s) of Origin,Health Stat,Attack Stat,Defense Stat,Special Attack Stat,Special Defense Stat,Speed Stat,Base Stat Total,Health EV,Attack EV,Defense EV,Special Attack EV,Special Defense EV,Speed EV,EV Yield Total,Catch Rate,Experience Growth,Experience Growth Total,Primary Egg Group,Secondary Egg Group,Egg Cycle Count,Tiers,Percent_Usage,Tier_Score
724,Decidueye,NULL,NULL,1.6,36.6,Grass,Ghost,87.5,12.5,50,Sun,78,107,75,100,100,70,530,0,3,0,0,0,0,3,45,Medium Slow,1059860,Flying,NULL,15,nu,5.33711,1.2469156966799066
726,Torracat,NULL,NULL,0.7,25.0,Fire,NULL,87.5,12.5,50,Sun,65,85,50,80,50,90,420,0,0,0,0,0,2,2,45,Medium Slow,1059860,Field,NULL,15,pu,0.03985,0.002051352243410337
727,Incineroar,NULL,NULL,1.8,83.0,Fire,Dark,87.5,12.5,50,Sun,95,115,90,80,90,60,530,0,3,0,0,0,0,3,45,Medium Slow,1059860,Field,NULL,15,nu,19.41001,1.897983356427591
729,Brionne,NULL,NULL,0.6,17.5,Water,NULL,87.5,12.5,50,Sun,60,69,69,91,81,50,420,0,0,0,2,0,0,2,45,Medium Slow,1059860,Water 1,Field,15,pu,0.00379,0.00019509723766084918
730,Primarina,NULL,NULL,1.8,44.0,Water,Fairy,87.5,12.5,50,Sun,80,74,74,126,116,60,530,0,0,0,3,0,0,3,45,Medium Slow,1059860,Water 1,Field,15,ou,6.06876,4.225980059810058
733,Toucannon,NULL,NULL,1.1,26.0,Normal,Flying,50.0,50.0,70,Sun,80,120,75,75,75,60,485,0,3,0,0,0,0,3,45,Medium Fast,1000000,Flying,NULL,15,pu,0.26754,0.013772115213076105
735,Gumshoos,NULL,NULL,0.7,14.2,Normal,NULL,50.0,50.0,50,Sun,88,110,60,55,60,45,418,0,2,0,0,0,0,2,127,Medium Fast,1000000,Field,NULL,15,pu,0.21062,0.010842052906063458
737,Charjabug,NULL,NULL,0.5,10.5,Bug,Electric,50.0,50.0,50,Sun,57,82,95,55,75,36,400,0,0,2,0,0,0,2,120,Medium Fast,1000000,Bug,NULL,15,pu,0.29031,0.014944242308905639
738,Vikavolt,NULL,NULL,1.5,45.0,Bug,Electric,50.0,50.0,50,Sun,77,70,90,145,75,43,500,0,0,0,3,0,0,3,45,Medium Fast,1000000,Bug,NULL,15,pu,2.79686,0.14397352450861464
740,Crabominable,NULL,NULL,1.7,180.0,Fighting,Ice,50.0,50.0,50,Sun,97,132,77,62,67,43,478,0,2,0,0,0,0,2,60,Medium Fast,1000000,Water 3,NULL,20,pu,0.49144,0.025297780058162408
741,Oricorio,NULL,NULL,0.6,3.4,Fire,Flying,25.0,75.0,50,Sun,75,70,70,98,70,93,476,0,0,0,2,0,0,2,45,Medium Fast,1000000,Flying,NULL,20,pu,1.61474,0.08312171960157995
741,Oricorio,Pom-Pom,NULL,0.6,3.4,Electric,Flying,25.0,75.0,50,Sun,75,70,70,98,70,93,476,0,0,0,2,0,0,2,45,Medium Fast,1000000,Flying,NULL,20,pu,1.61474,0.08312171960157995
741,Oricorio,Pa'u,NULL,0.6,3.4,Psychic,Flying,25.0,75.0,50,Sun,75,70,70,98,70,93,476,0,0,0,2,0,0,2,45,Medium Fast,1000000,Flying,NULL,20,pu,1.61474,0.08312171960157995
741,Oricorio,Sensu,NULL,0.6,3.4,Ghost,Flying,25.0,75.0,50,Sun,75,70,70,98,70,93,476,0,0,0,2,0,0,2,45,Medium Fast,1000000,Flying,NULL,20,pu,1.61474,0.08312171960157995
742,Cutiefly,NULL,NULL,0.1,0.2,Bug,Fairy,50.0,50.0,50,Sun,40,45,40,55,40,84,304,0,0,0,0,0,1,1,190,Medium Fast,1000000,Bug,Fairy,20,pu,0.02656,0.0013672249327597178
743,Ribombee,NULL,NULL,0.2,0.5,Bug,Fairy,50.0,50.0,50,Sun,60,55,60,96,70,124,465,0,0,0,0,0,2,2,75,Medium Fast,1000000,Bug,Fairy,20,nu,8.63648,1.3995575397331383
745,Lycanroc,Dusk,NULL,0.8,25.0,Rock,NULL,50.0,50.0,50,Ultra Sun,75,117,65,55,65,110,487,0,2,0,0,0,0,2,90,Medium Fast,1000000,Field,NULL,15,pu,1.52746,0.07862881886560034
745,Lycanroc,NULL,NULL,0.8,25.0,Rock,NULL,50.0,50.0,50,Sun,75,115,65,55,65,112,487,0,2,0,0,0,0,2,90,Medium Fast,1000000,Field,NULL,15,pu,1.52746,0.07862881886560034
745,Lycanroc,Midnight,NULL,1.1,25.0,Rock,NULL,50.0,50.0,50,Sun,85,115,75,55,75,82,487,0,2,0,0,0,0,2,90,Medium Fast,1000000,Field,NULL,15,pu,1.52746,0.07862881886560034
747,Mareanie,NULL,NULL,0.4,8.0,Poison,Water,50.0,50.0,50,Sun,50,53,62,43,52,45,305,0,0,1,0,0,0,1,190,Medium Fast,1000000,Water 1,NULL,20,pu,0.01897,0.0009765157090503528
748,Toxapex,NULL,NULL,0.7,14.5,Poison,Water,50.0,50.0,50,Sun,50,63,152,53,142,35,495,0,0,2,0,0,0,2,75,Medium Fast,1000000,Water 1,NULL,20,uu,9.29104,3.3643508199271777
749,Mudbray,NULL,NULL,1.0,110.0,Ground,NULL,50.0,50.0,50,Sun,70,100,70,45,55,45,385,0,1,0,0,0,0,1,190,Medium Fast,1000000,Field,NULL,20,pu,0.04364,0.002246449409158866
750,Mudsdale,NULL,NULL,2.5,920.0,Ground,NULL,50.0,50.0,50,Sun,100,125,100,55,85,35,500,0,2,0,0,0,0,2,60,Medium Fast,1000000,Field,NULL,20,pu,13.59151,0.6996480289651503
751,Dewpider,NULL,NULL,0.3,4.0,Water,Bug,50.0,50.0,50,Sun,38,40,52,40,72,27,269,0,0,0,0,1,0,1,200,Medium Fast,1000000,Water 1,Bug,15,pu,0.02277,0.0011721277670111887
752,Araquanid,NULL,NULL,1.8,82.0,Water,Bug,50.0,50.0,50,Sun,68,70,92,50,132,42,454,0,0,0,0,2,0,2,100,Medium Fast,1000000,Water 1,Bug,15,nu,9.60202,1.4442272136095138
754,Lurantis,NULL,NULL,0.9,18.5,Grass,NULL,50.0,50.0,50,Sun,70,105,90,80,90,45,480,0,2,0,0,0,0,2,75,Medium Fast,1000000,Grass,NULL,20,pu,1.43069,0.07364740834226728
757,Salandit,NULL,NULL,0.6,4.8,Poison,Fire,87.5,12.5,50,Sun,48,44,40,71,40,77,320,0,0,0,0,0,1,1,120,Medium Fast,1000000,Monster,Dragon,20,pu,0.02087,0.0010743217380307707
758,Salazzle,NULL,NULL,1.2,22.2,Poison,Fire,0.0,100.0,50,Sun,68,64,60,111,60,117,480,0,0,0,0,0,2,2,45,Medium Fast,1000000,Monster,Dragon,20,pu,12.01662,0.6185776552786966
763,Tsareena,NULL,NULL,1.2,21.4,Grass,NULL,0.0,100.0,50,Sun,72,120,98,50,98,72,510,0,3,0,0,0,0,3,45,Medium Slow,1059860,Grass,NULL,20,nu,12.06643,1.5582405025950488
764,Comfey,NULL,NULL,0.1,0.3,Fairy,NULL,25.0,75.0,50,Sun,51,52,90,82,110,100,485,0,0,0,0,2,0,2,60,Fast,800000,Grass,NULL,20,uu,4.01983,3.157638797470059
765,Oranguru,NULL,NULL,1.5,76.0,Normal,Psychic,50.0,50.0,50,Sun,90,60,80,90,110,60,490,0,0,0,0,2,0,2,45,Slow,1250000,Field,NULL,20,pu,0.04933,0.0025393526997709065
766,Passimian,NULL,NULL,2.0,82.8,Fighting,NULL,50.0,50.0,50,Sun,100,120,90,40,60,80,490,0,2,0,0,0,0,2,45,Slow,1250000,Field,NULL,20,pu,1.78741,0.09201022658086276
770,Palossand,NULL,NULL,1.3,250.0,Ghost,Ground,50.0,50.0,50,Sun,85,75,110,100,75,35,480,0,0,2,0,0,0,2,60,Medium Fast,1000000,Amorphous,NULL,15,pu,6.6506,0.3423518956293166
774,Minior,Violet Core,NULL,0.3,0.3,Rock,Flying,0.0,0.0,70,Sun,60,100,60,100,60,120,500,0,1,0,1,0,0,2,30,Medium Slow,1059860,Mineral,NULL,25,pu,2.77788,0.14299649266087178
774,Minior,Blue Core,NULL,0.3,0.3,Rock,Flying,0.0,0.0,70,Sun,60,100,60,100,60,120,500,0,1,0,1,0,0,2,30,Medium Slow,1059860,Mineral,NULL,25,pu,2.77788,0.14299649266087178
774,Minior,Indigo Core,NULL,0.3,0.3,Rock,Flying,0.0,0.0,70,Sun,60,100,60,100,60,120,500,0,1,0,1,0,0,2,30,Medium Slow,1059860,Mineral,NULL,25,pu,2.77788,0.14299649266087178
774,Minior,NULL,NULL,0.3,40.0,Rock,Flying,0.0,0.0,70,Sun,60,60,100,60,100,60,440,0,0,1,0,1,0,2,30,Medium Slow,1059860,Mineral,NULL,25,pu,2.77788,0.14299649266087178
774,Minior,Yellow Core,NULL,0.3,0.3,Rock,Flying,0.0,0.0,70,Sun,60,100,60,100,60,120,500,0,1,0,1,0,0,2,30,Medium Slow,1059860,Mineral,NULL,25,pu,2.77788,0.14299649266087178
774,Minior,Green Core,NULL,0.3,0.3,Rock,Flying,0.0,0.0,70,Sun,60,100,60,100,60,120,500,0,1,0,1,0,0,2,30,Medium Slow,1059860,Mineral,NULL,25,pu,2.77788,0.14299649266087178
774,Minior,Orange Core,NULL,0.3,0.3,Rock,Flying,0.0,0.0,70,Sun,60,100,60,100,60,120,500,0,1,0,1,0,0,2,30,Medium Slow,1059860,Mineral,NULL,25,pu,2.77788,0.14299649266087178
774,Minior,Red Core,NULL,0.3,0.3,Rock,Flying,0.0,0.0,70,Sun,60,100,60,100,60,120,500,0,1,0,1,0,0,2,30,Medium Slow,1059860,Mineral,NULL,25,pu,2.77788,0.14299649266087178
775,Komala,NULL,NULL,0.4,19.9,Normal,NULL,50.0,50.0,50,Sun,65,115,65,75,95,65,480,0,2,0,0,0,0,2,45,Slow,1250000,Field,NULL,20,pu,1.44207,0.07423321262229712
778,Mimikyu,NULL,NULL,0.2,0.7,Ghost,Fairy,50.0,50.0,50,Sun,55,90,80,50,105,96,476,0,0,0,0,2,0,2,45,Medium Fast,1000000,Amorphous,NULL,20,ru,12.04949,2.6413489254664455
779,Bruxish,NULL,NULL,0.9,19.0,Water,Psychic,50.0,50.0,50,Sun,68,105,70,70,70,92,475,0,2,0,0,0,0,2,80,Medium Fast,1000000,Water 2,NULL,15,pu,8.77576,0.45174841179550684
783,Hakamo-o,NULL,NULL,1.2,47.0,Dragon,Fighting,50.0,50.0,50,Sun,55,75,90,65,70,65,420,0,0,2,0,0,0,2,45,Slow,1250000,Dragon,NULL,40,pu,0.01138,0.0005858064853409877
784,Kommo-o,NULL,NULL,1.6,78.2,Dragon,Fighting,50.0,50.0,50,Sun,75,110,125,100,105,85,600,0,0,3,0,0,0,3,45,Slow,1250000,Dragon,NULL,40,ou,1.05219,4.039179989021234
790,Cosmoem,NULL,Legendary,0.1,999.9,Psychic,NULL,0.0,0.0,0,Sun,43,29,131,29,131,37,400,0,0,1,0,1,0,2,45,Slow,1250000,No Eggs Discovered,NULL,120,pu,0.31308,0.016116370938864668
800,Necrozma,NULL,Legendary,2.4,230.0,Psychic,NULL,0.0,0.0,0,Sun,97,107,101,127,89,79,600,0,1,0,0,2,0,3,255,Slow,1250000,No Eggs Discovered,NULL,120,ru,2.9592,2.157507054946503
800,Necrozma,Dawn Wings,Legendary,4.2,350.0,Psychic,Ghost,0.0,0.0,0,Ultra Sun,97,113,109,157,127,77,680,0,0,0,3,0,0,3,255,Slow,1250000,No Eggs Discovered,NULL,120,ru,2.9592,2.157507054946503
800,Necrozma,Ultra,Legendary,7.5,230.0,Psychic,Dragon,0.0,0.0,0,Ultra Sun,97,167,97,167,97,129,754,0,1,0,1,0,1,3,255,Slow,1250000,No Eggs Discovered,NULL,120,ru,2.9592,2.157507054946503
800,Necrozma,Dusk Mane,Legendary,3.8,460.0,Psychic,Steel,0.0,0.0,0,Ultra Sun,97,157,127,113,109,77,680,0,3,0,0,0,0,3,255,Slow,1250000,No Eggs Discovered,NULL,120,ru,2.9592,2.157507054946503
810,Grookey,NULL,NULL,0.3,5.0,Grass,NULL,87.5,12.5,50,Sword,50,65,50,40,40,65,310,0,0,0,0,1,0,1,45,Medium Slow,1059860,Field,Grass,20,nu,0.16368,1.007572480504817
811,Thwackey,NULL,NULL,0.7,14.0,Grass,NULL,87.5,12.5,50,Sword,70,85,70,55,60,80,420,0,0,0,0,2,0,2,45,Medium Slow,1059860,Field,Grass,20,pu,2.45721,0.1264894188265819
812,Rillaboom,NULL,NULL,2.1,90.0,Grass,NULL,87.5,12.5,50,Sword,100,125,90,60,70,85,530,0,3,0,0,0,0,3,45,Medium Slow,1059860,Field,Grass,20,ou,7.175,4.267172699874559
814,Raboot,NULL,NULL,0.6,9.0,Fire,NULL,87.5,12.5,50,Sword,65,86,50,55,60,94,410,0,0,0,0,0,2,2,45,Medium Slow,1059860,Field,Human-Like,20,pu,0.03415,0.0017579342523521765
815,Cinderace,NULL,NULL,1.4,33.0,Fire,NULL,87.5,12.5,50,Sword,80,116,75,65,75,119,530,0,0,0,0,0,3,3,45,Medium Slow,1059860,Field,Human-Like,20,ou,11.49422,4.4280058048683
818,Inteleon,NULL,NULL,1.9,45.2,Water,NULL,87.5,12.5,50,Sword,70,85,65,125,65,120,530,0,0,0,0,0,3,3,45,Medium Slow,1059860,Water 1,Field,20,pu,0.13282,0.006837154160573923
819,Skwovet,NULL,NULL,0.3,2.5,Normal,NULL,50.0,50.0,50,Sword,70,55,55,35,35,25,275,1,0,0,0,0,0,1,255,Medium Fast,1000000,Field,NULL,20,pu,0.01138,0.0005858064853409877
820,Greedent,NULL,NULL,0.6,6.0,Normal,NULL,50.0,50.0,50,Sword,120,95,95,55,75,20,460,2,0,0,0,0,0,2,90,Medium Fast,1000000,Field,NULL,20,pu,0.19164,0.00986502259245008
822,Corvisquire,NULL,NULL,0.8,16.0,Flying,NULL,50.0,50.0,50,Sword,68,67,55,43,55,77,365,0,0,0,0,0,2,2,120,Medium Slow,1059860,Flying,NULL,15,pu,0.02087,0.0010743217380307707
823,Corviknight,NULL,NULL,2.2,75.0,Flying,Steel,50.0,50.0,50,Sword,98,87,105,53,85,67,495,0,0,3,0,0,0,3,45,Medium Slow,1059860,Flying,NULL,15,ou,11.59446,4.431738393708026
834,Drednaw,NULL,NULL,1.0,115.5,Water,Rock,50.0,50.0,50,Sword,90,115,90,48,68,74,485,0,2,0,0,0,0,2,75,Medium Fast,1000000,Monster,Water 1,20,pu,0.18975,0.009767731168032688
838,Carkol,NULL,NULL,1.1,78.0,Rock,Fire,50.0,50.0,50,Sword,80,60,90,60,70,50,410,0,0,2,0,0,0,2,120,Medium Slow,1059860,Mineral,NULL,15,pu,0.04364,0.002246449409158866
839,Coalossal,NULL,NULL,2.8,310.5,Rock,Fire,50.0,50.0,50,Sword,110,80,120,80,90,30,510,0,0,3,0,0,0,3,45,Medium Slow,1059860,Mineral,NULL,15,pu,7.86308,0.404766542800642
841,Flapple,NULL,NULL,0.3,1.0,Grass,Dragon,50.0,50.0,50,Sword,70,110,80,95,60,70,485,0,2,0,0,0,0,2,45,Erratic,600000,Grass,Dragon,20,pu,0.46488,0.023930554645987222
842,Appletun,NULL,NULL,0.4,13.0,Grass,Dragon,50.0,50.0,50,Sword,110,85,80,100,80,30,485,2,0,0,0,0,0,2,45,Erratic,600000,Grass,Dragon,20,pu,0.41554,0.021390688204601133
844,Sandaconda,NULL,NULL,3.8,65.5,Ground,NULL,50.0,50.0,50,Sword,72,107,125,65,70,71,510,0,0,2,0,0,0,2,120,Medium Fast,1000000,Field,Dragon,20,pu,1.46674,0.07550314661005492
845,Cramorant,NULL,NULL,0.8,18.0,Flying,Water,50.0,50.0,50,Sword,70,85,55,85,95,85,475,0,0,0,0,2,0,2,45,Medium Fast,1000000,Water 1,Flying,20,pu,9.08315,0.4675718897991336
847,Barraskewda,NULL,NULL,1.3,30.0,Water,NULL,50.0,50.0,50,Sword,61,123,60,60,50,136,490,0,0,0,0,0,2,2,60,Slow,1250000,Water 2,NULL,20,nu,6.893,1.3188972898668905
849,Toxtricity,Low Key Gigantamax,NULL,24.0,0.0,Electric,Poison,50.0,50.0,50,Sword,75,98,70,114,70,75,502,0,0,0,2,0,0,2,45,Medium Slow,1059860,Human-Like,NULL,25,nu,10.33214,1.478005422083993
849,Toxtricity,Low Key,NULL,1.6,40.0,Electric,Poison,50.0,50.0,50,Sword,75,98,70,114,70,75,502,0,0,0,2,0,0,2,45,Medium Slow,1059860,Human-Like,NULL,25,nu,10.33214,1.478005422083993
849,Toxtricity,NULL,NULL,1.6,40.0,Electric,Poison,50.0,50.0,50,Sword,75,98,70,114,70,75,502,0,0,0,2,0,0,2,45,Medium Slow,1059860,Human-Like,NULL,25,nu,10.33214,1.478005422083993
854,Sinistea,NULL,NULL,0.1,0.2,Ghost,NULL,0.0,0.0,50,Sword,40,45,45,74,54,50,308,0,0,0,1,0,0,1,120,Medium Fast,1000000,Mineral,Amorphous,20,pu,0.01897,0.0009765157090503528
854,Sinistea,Antique,NULL,0.1,0.2,Ghost,NULL,0.0,0.0,50,Sword,40,45,45,74,54,50,308,0,0,0,1,0,0,1,120,Medium Fast,1000000,Mineral,Amorphous,20,pu,0.01897,0.0009765157090503528
855,Polteageist,Antique,NULL,0.2,0.4,Ghost,NULL,0.0,0.0,50,Sword,60,65,65,134,114,70,508,0,0,0,2,0,0,2,60,Medium Fast,1000000,Mineral,Amorphous,20,ou,1.44081,4.053650881973217
855,Polteageist,NULL,NULL,0.2,0.4,Ghost,NULL,0.0,0.0,50,Sword,60,65,65,134,114,70,508,0,0,0,2,0,0,2,60,Medium Fast,1000000,Mineral,Amorphous,20,ou,1.44081,4.053650881973217
857,Hattrem,NULL,NULL,0.6,4.8,Psychic,NULL,0.0,100.0,50,Sword,57,40,65,86,73,49,370,0,0,0,2,0,0,2,120,Slow,1250000,Fairy,NULL,20,pu,0.5996,0.030865516465554153
858,Hatterene,NULL,NULL,2.1,5.1,Psychic,Fairy,0.0,100.0,50,Sword,57,90,95,136,103,29,510,0,0,0,3,0,0,3,45,Slow,1250000,Fairy,NULL,20,ou,12.04824,4.448635630095826
861,Grimmsnarl,NULL,NULL,1.5,61.0,Dark,Fairy,100.0,0.0,50,Sword,95,120,65,95,75,60,510,0,3,0,0,0,0,3,45,Medium Fast,1000000,Fairy,Human-Like,20,pu,8.80043,0.4530183764658546
863,Perrserker,NULL,NULL,0.8,28.0,Steel,NULL,50.0,50.0,50,Sword,70,110,100,50,60,50,440,0,2,0,0,0,0,2,90,Medium Fast,1000000,Field,NULL,20,pu,1.0436,0.053721232371870244
869,Alcremie,Rainbow Swirl,NULL,0.3,0.5,Fairy,NULL,0.0,100.0,50,Sword,65,60,75,110,121,64,495,0,0,0,0,2,0,2,100,Medium Fast,1000000,Fairy,Amorphous,20,pu,2.49896,0.12863857470189533
869,Alcremie,Matcha Cream,NULL,0.3,0.5,Fairy,NULL,0.0,100.0,50,Sword,65,60,75,110,121,64,495,0,0,0,0,2,0,2,100,Medium Fast,1000000,Fairy,Amorphous,20,pu,2.49896,0.12863857470189533
869,Alcremie,Ruby Cream,NULL,0.3,0.5,Fairy,NULL,0.0,100.0,50,Sword,65,60,75,110,121,64,495,0,0,0,0,2,0,2,100,Medium Fast,1000000,Fairy,Amorphous,20,pu,2.49896,0.12863857470189533
869,Alcremie,Salted Cream,NULL,0.3,0.5,Fairy,NULL,0.0,100.0,50,Sword,65,60,75,110,121,64,495,0,0,0,0,2,0,2,100,Medium Fast,1000000,Fairy,Amorphous,20,pu,2.49896,0.12863857470189533
869,Alcremie,NULL,NULL,0.3,0.5,Fairy,NULL,0.0,100.0,50,Sword,65,60,75,110,121,64,495,0,0,0,0,2,0,2,100,Medium Fast,1000000,Fairy,Amorphous,20,pu,2.49896,0.12863857470189533
869,Alcremie,Lemon Cream,NULL,0.3,0.5,Fairy,NULL,0.0,100.0,50,Sword,65,60,75,110,121,64,495,0,0,0,0,2,0,2,100,Medium Fast,1000000,Fairy,Amorphous,20,pu,2.49896,0.12863857470189533
869,Alcremie,Caramel Swirl,NULL,0.3,0.5,Fairy,NULL,0.0,100.0,50,Sword,65,60,75,110,121,64,495,0,0,0,0,2,0,2,100,Medium Fast,1000000,Fairy,Amorphous,20,pu,2.49896,0.12863857470189533
869,Alcremie,Ruby Swirl,NULL,0.3,0.5,Fairy,NULL,0.0,100.0,50,Sword,65,60,75,110,121,64,495,0,0,0,0,2,0,2,100,Medium Fast,1000000,Fairy,Amorphous,20,pu,2.49896,0.12863857470189533
869,Alcremie,Mint Cream,NULL,0.3,0.5,Fairy,NULL,0.0,100.0,50,Sword,65,60,75,110,121,64,495,0,0,0,0,2,0,2,100,Medium Fast,1000000,Fairy,Amorphous,20,pu,2.49896,0.12863857470189533
870,Falinks,NULL,NULL,3.0,62.0,Fighting,NULL,0.0,0.0,50,Sword,60,100,100,70,60,75,465,0,2,0,0,1,0,3,45,Medium Fast,1000000,Fairy,Mineral,25,pu,0.71724,0.03692125026104748
871,Pincurchin,NULL,NULL,0.3,1.0,Electric,NULL,50.0,50.0,50,Sword,48,101,95,91,85,15,435,0,2,0,0,0,0,2,75,Medium Fast,1000000,Water 1,Amorphous,20,pu,0.41934,0.021586300454328154
873,Frosmoth,NULL,NULL,1.3,42.0,Ice,Bug,50.0,50.0,50,Sword,70,65,60,125,90,65,475,0,0,0,2,0,0,2,75,Medium Fast,1000000,Bug,NULL,20,pu,11.45308,0.5895684201627719
874,Stonjourner,NULL,NULL,2.5,520.0,Rock,NULL,50.0,50.0,50,Sword,100,125,135,20,20,70,470,0,0,2,0,0,0,2,60,Slow,1250000,Mineral,NULL,25,pu,0.11385,0.005860638547406663
875,Eiscue,NULL,NULL,1.4,89.0,Ice,NULL,50.0,50.0,50,Sword,75,80,110,65,90,50,470,0,0,2,0,0,0,2,60,Slow,1250000,Water 1,Field,25,pu,0.63375,0.032623450909672516
875,Eiscue,Noice,NULL,1.4,89.0,Ice,NULL,50.0,50.0,50,Sword,75,80,70,65,50,130,470,0,0,2,0,0,0,2,60,Slow,1250000,Water 1,Field,25,pu,0.63375,0.032623450909672516
876,Indeedee,NULL,NULL,0.9,28.0,Psychic,Normal,100.0,0.0,140,Sword,60,65,55,105,95,95,475,0,0,0,2,0,0,2,30,Fast,800000,Fairy,NULL,40,nu,3.09707,1.1432826352390633
876,Indeedee,Female,NULL,0.9,28.0,Psychic,Normal,0.0,100.0,140,Sword,70,55,65,95,105,85,475,0,0,0,0,2,0,2,30,Fast,800000,Fairy,NULL,40,nu,3.09707,1.1432826352390633
877,Morpeko,NULL,NULL,0.3,3.0,Electric,Dark,50.0,50.0,50,Sword,58,95,58,70,58,97,436,0,0,0,0,0,2,2,180,Medium Fast,1000000,Field,Fairy,10,pu,1.28079,0.06593102539055501
879,Copperajah,NULL,NULL,3.0,650.0,Steel,NULL,50.0,50.0,50,Sword,122,130,69,80,69,30,500,0,2,0,0,0,0,2,90,Medium Fast,1000000,Field,Mineral,25,nu,7.53301,1.3485066635087994
884,Duraludon,NULL,NULL,1.8,40.0,Steel,Dragon,50.0,50.0,50,Sword,70,95,115,120,50,85,535,0,0,0,2,0,0,2,45,Medium Fast,1000000,Mineral,Dragon,30,nu,8.47832,1.3922404265309207
886,Drakloak,NULL,NULL,1.4,11.0,Dragon,Ghost,50.0,50.0,50,Sword,68,80,50,60,50,102,410,0,0,0,0,0,2,2,45,Slow,1250000,Amorphous,Dragon,40,pu,0.10246,0.005274317265736462
887,Dragapult,NULL,NULL,3.0,50.0,Dragon,Ghost,50.0,50.0,50,Sword,88,120,75,100,75,142,600,0,0,0,0,0,3,3,45,Slow,1250000,Amorphous,Dragon,40,ou,15.81891,4.589042604403751
889,Zamazenta,NULL,Legendary,2.9,210.0,Fighting,NULL,0.0,0.0,0,Sword,92,120,115,80,115,138,660,0,0,0,0,0,3,3,10,Slow,1250000,No Eggs Discovered,NULL,120,ou,11.43472,4.425790236099588
889,Zamazenta,Crowned,Legendary,2.9,785.0,Fighting,Steel,0.0,0.0,0,Sword,92,120,140,80,140,128,700,0,0,0,0,0,3,3,10,Slow,1250000,No Eggs Discovered,NULL,120,ou,11.43472,4.425790236099588
893,Zarude,NULL,Mythical,1.8,70.0,Dark,Grass,0.0,0.0,0,Sword,105,120,105,70,95,105,600,0,3,0,0,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,uu,5.84649,3.2292717816998118
893,Zarude,Dada,Mythical,1.8,70.0,Dark,Grass,0.0,0.0,0,Sword,105,120,105,70,95,105,600,0,3,0,0,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,uu,5.84649,3.2292717816998118
895,Regidrago,NULL,Sub-Legendary,2.1,200.0,Dragon,NULL,0.0,0.0,35,Sword,200,100,50,100,50,80,580,3,0,0,0,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,ru,4.39307,2.233826566232641
896,Glastrier,NULL,Sub-Legendary,2.2,800.0,Ice,NULL,0.0,0.0,0,Sword,100,145,130,65,110,30,580,0,3,0,0,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,pu,1.51987,0.07823811290191615
898,Calyrex,Ice Rider,Legendary,1.1,7.7,Psychic,Ice,0.0,0.0,0,Sword,100,165,150,85,130,50,680,0,3,0,0,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,pu,0.01897,0.0009765157090503528
898,Calyrex,NULL,Legendary,1.1,7.7,Psychic,Grass,0.0,0.0,0,Sword,100,80,80,80,80,80,500,3,0,0,0,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,pu,0.01897,0.0009765157090503528
898,Calyrex,Shadow Rider,Legendary,1.1,7.7,Psychic,Ghost,0.0,0.0,0,Sword,100,85,80,165,100,150,680,0,0,0,3,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,pu,0.01897,0.0009765157090503528
899,Wyrdeer,NULL,NULL,1.8,95.1,Normal,Psychic,50.0,50.0,0,Legends Arceus,103,105,72,105,75,65,525,0,1,0,0,0,0,1,135,Slow,1250000,Field,NULL,20,pu,0.42313,0.02178139723654431
900,Kleavor,NULL,NULL,1.8,89.0,Bug,Rock,50.0,50.0,0,Legends Arceus,70,130,95,45,75,85,500,0,2,0,0,0,0,2,115,Medium Fast,1000000,Bug,NULL,25,ru,12.41882,2.661006990632964
901,Ursaluna,NULL,NULL,2.4,290.0,Ground,Normal,50.0,50.0,0,Legends Arceus,130,140,105,45,80,50,550,0,3,0,0,0,0,3,75,Medium Fast,1000000,Field,NULL,20,ou,3.11756,4.116087369475336
901,Ursaluna,Bloodmoon,NULL,2.4,290.0,Ground,Normal,50.0,50.0,0,Scarlet,113,70,120,135,65,52,555,0,0,0,3,0,0,3,20,Medium Fast,1000000,Field,NULL,20,ou,3.11756,4.116087369475336
902,Basculegion,Female,NULL,3.0,110.0,Water,Ghost,0.0,100.0,0,Legends Arceus,120,92,65,100,75,78,530,2,0,0,0,0,0,2,135,Medium Fast,1000000,Water 2,NULL,40,nu,8.80384,1.407300241437425
902,Basculegion,NULL,NULL,3.0,110.0,Water,Ghost,100.0,0.0,0,Legends Arceus,120,112,65,80,75,78,530,2,0,0,0,0,0,2,135,Medium Fast,1000000,Water 2,NULL,40,nu,8.80384,1.407300241437425
904,Overqwil,NULL,NULL,2.5,60.5,Dark,Poison,50.0,50.0,0,Legends Arceus,85,115,95,65,65,85,510,0,1,0,0,0,0,1,135,Medium Fast,1000000,Water 2,NULL,20,nu,7.05852,1.326554882694908
